276.438645077 232.387195215 174.473059086 309.858486449 403.196687885 521.961422551 653.268148311 660.671877023 139.333526226 172.866997022 440.563185278 205.369868997 468.623984205 398.938494323 676.481745751 749.546425322 166.64773221 638.434973403 371.272259844 589.37069292 504.130383802 131.951434728 661.675893293 530.732285472 100.390197753 837.588345918 526.905738581 193.327468906 441.51257106 505.445254839 460.051914686 666.622528484 273.196888717 817.268659125 732.406348866 808.441988946 141.545898736 744.434194203 262.457748539 533.786442671
732.088716781 159.126506946 551.833709508 127.684173073 732.088716781 159.126506946 667.631346165 586.789899101 103.98293214 698.059542728 248.297846738 119.69325374 648.221729883 225.337275586 807.099148795 384.156081985 859.533166987 446.531957431 440.563185278 205.369868997 429.765278551 771.845480927 133.468219377 665.067521789 582.286512466 664.835902361 744.585034276 526.729324635 523.68338751 760.896502737 99.4755004402 304.374310682 202.284401573 686.646330982 313.883323842 259.584247948 758.334375152 693.089265531 582.286512466 664.835902361
732.088716781 159.126506946 551.920258244 127.864476474 731.90703826 159.210130595 667.706868192 586.975092037 104.116206017 697.910418371 248.423778347 119.848628224 648.02244681 225.320356456 807.158106377 384.347194527 859.356115178 446.624977089 440.46800696 205.193968207 429.779137373 771.645961673 133.62418899 664.94232802 582.286512466 664.835902361 744.660713147 526.914453532 523.651309243 760.699092036 99.6479099263 304.27294516 202.479038013 686.692338116 313.952990492 259.396773796 758.258850783 692.90407355 582.088093213 664.860998184
732.088716781 159.126506946 552.00680698 128.044779874 731.725359738 159.293754244 667.782390218 587.160284973 104.249479893 697.761294013 248.549709955 120.004002707 647.823163737 225.303437326 807.217063958 384.538307068 859.179063369 446.717996748 440.372828641 205.018067418 429.792996195 771.446442418 133.780158603 664.817134251 582.286512466 664.835902361 744.736392017 527.099582429 523.619230976 760.501681336 99.8203194123 304.171579638 202.673674452 686.73834525 314.022657142 259.209299643 758.183326415 692.718881569 581.889673961 664.886094007
732.088716781 159.126506946 552.093355716 128.225083275 731.543681216 159.377377894 667.857912244 587.345477909 104.382753769 697.612169656 248.675641563 120.15937719 647.623880665 225.286518196 807.27602154 384.72941961 859.00201156 446.811016407 440.277650323 204.842166628 429.806855016 771.246923163 133.936128216 664.691940482 582.286512466 664.835902361 744.812070888 527.284711326 523.587152709 760.304270635 99.9927288984 304.070214116 202.868310892 686.784352384 314.092323793 259.021825491 758.107802046 692.533689589 581.691254709 664.91118983
732.088716781 159.126506946 552.179904452 128.405386676 731.362002694 159.461001543 667.933434271 587.530670845 104.516027645 697.463045299 248.801573171 120.314751673 647.424597592 225.269599066 807.334979122 384.920532152 858.82495975 446.904036066 440.182472005 204.666265839 429.820713838 771.047403908 134.092097829 664.566746713 582.286512466 664.835902361 744.887749758 527.469840224 523.555074443 760.106859934 100.165138385 303.968848593 203.062947332 686.830359517 314.161990443 258.834351338 758.032277678 692.348497608 581.492835457 664.936285653
732.088716781 159.126506946 552.266453188 128.585690076 731.180324173 159.544625192 668.008956297 587.715863781 104.649301521 697.313920941 248.92750478 120.470126157 647.225314519 225.252679937 807.393936703 385.111644693 858.647907941 446.997055724 440.087293687 204.490365049 429.83457266 770.847884653 134.248067442 664.441552944 582.286512466 664.835902361 744.963428629 527.654969121 523.522996176 759.909449233 100.337547871 303.867483071 203.257583771 686.876366651 314.231657093 258.646877186 757.956753309 692.163305627 581.294416204 664.961381476
732.088716781 159.126506946 552.353001924 128.765993477 730.998645651 159.628248842 668.084478323 587.901056717 104.782575397 697.164796584 249.053436388 120.62550064 647.026031447 225.235760807 807.452894285 385.302757235 858.470856132 447.090075383 439.992115369 204.31446426 429.848431482 770.648365398 134.404037055 664.316359175 582.286512466 664.835902361 745.039107499 527.840098018 523.490917909 759.712038532 100.509957357 303.766117549 203.452220211 686.922373785 314.301323743 258.459403033 757.881228941 691.978113646 581.095996952 664.986477298
732.088716781 159.126506946 552.43955066 128.946296878 730.816967129 159.711872491 668.16000035 588.086249653 104.915849273 697.015672227 249.179367996 120.780875123 646.826748374 225.218841677 807.511851866 385.493869777 858.293804323 447.183095042 439.896937051 204.13856347 429.862290304 770.448846143 134.560006668 664.191165406 582.286512466 664.835902361 745.114786369 528.025226915 523.458839642 759.514627831 100.682366843 303.664752026 203.646856651 686.968380918 314.370990394 258.271928881 757.805704572 691.792921665 580.8975777 665.011573121
732.088716781 159.126506946 552.526099396 129.126600278 730.635288607 159.795496141 668.235522376 588.271442589 105.049123149 696.866547869 249.305299604 120.936249606 646.627465301 225.201922547 807.570809448 385.684982318 858.116752514 447.276114701 439.801758733 203.962662681 429.876149126 770.249326889 134.715976281 664.065971637 582.286512466 664.835902361 745.19046524 528.210355812 523.426761376 759.317217131 100.854776329 303.563386504 203.84149309 687.014388052 314.440657044 258.084454728 757.730180203 691.607729685 580.699158448 665.036668944
732.088716781 159.126506946 552.612648132 129.306903679 730.453610086 159.87911979 668.311044402 588.456635525 105.182397025 696.717423512 249.431231213 121.09162409 646.428182229 225.185003417 807.629767029 385.87609486 857.939700705 447.369134359 439.706580414 203.786761891 429.890007948 770.049807634 134.871945894 663.940777868 582.286512466 664.835902361 745.26614411 528.395484709 523.394683109 759.11980643 101.027185815 303.462020982 204.03612953 687.060395186 314.510323694 257.896980576 757.654655835 691.422537704 580.500739195 665.061764767
732.088716781 159.126506946 552.699196868 129.48720708 730.271931564 159.962743439 668.386566429 588.641828461 105.315670901 696.568299155 249.557162821 121.246998573 646.228899156 225.168084288 807.688724611 386.067207402 857.762648896 447.462154018 439.611402096 203.610861102 429.90386677 769.850288379 135.027915507 663.815584099 582.286512466 664.835902361 745.341822981 528.580613607 523.362604842 758.922395729 101.199595301 303.36065546 204.23076597 687.10640232 314.579990344 257.709506424 757.579131466 691.237345723 580.302319943 665.08686059
732.088716781 159.126506946 552.785745604 129.667510481 730.090253042 160.046367089 668.462088455 588.827021397 105.448944777 696.419174797 249.683094429 121.402373056 646.029616083 225.151165158 807.747682192 386.258319943 857.585597087 447.555173677 439.516223778 203.434960312 429.917725592 769.650769124 135.18388512 663.69039033 582.286512466 664.835902361 745.417501851 528.765742504 523.330526575 758.724985028 101.372004787 303.259289937 204.425402409 687.152409453 314.649656995 257.522032271 757.503607098 691.052153742 580.103900691 665.111956413
732.088716781 159.126506946 552.87229434 129.847813881 729.908574521 160.129990738 668.537610482 589.012214332 105.582218653 696.27005044 249.809026037 121.557747539 645.830333011 225.134246028 807.806639774 386.449432485 857.408545278 447.648193336 439.42104546 203.259059523 429.931584414 769.451249869 135.339854734 663.565196561 582.286512466 664.835902361 745.493180721 528.950871401 523.298448309 758.527574327 101.544414273 303.157924415 204.620038849 687.198416587 314.719323645 257.334558119 757.428082729 690.866961761 579.905481439 665.137052236
732.088716781 159.126506946 552.958843076 130.028117282 729.726895999 160.213614387 668.613132508 589.197407268 105.71549253 696.120926082 249.934957646 121.713122023 645.631049938 225.117326898 807.865597355 386.640545027 857.231493469 447.741212994 439.325867142 203.083158733 429.945443235 769.251730614 135.495824347 663.440002791 582.286512466 664.835902361 745.568859592 529.136000298 523.266370042 758.330163626 101.716823759 303.056558893 204.814675289 687.244423721 314.788990295 257.147083966 757.352558361 690.681769781 579.707062186 665.162148059
732.088716781 159.126506946 553.045391812 130.208420683 729.545217477 160.297238037 668.688654534 589.382600204 105.848766406 695.971801725 250.060889254 121.868496506 645.431766865 225.100407768 807.924554937 386.831657568 857.05444166 447.834232653 439.230688824 202.907257944 429.959302057 769.052211359 135.65179396 663.314809022 582.286512466 664.835902361 745.644538462 529.321129195 523.234291775 758.132752926 101.889233245 302.95519337 205.009311728 687.290430855 314.858656946 256.959609814 757.277033992 690.4965778 579.508642934 665.187243882
732.088716781 159.126506946 553.131940548 130.388724083 729.363538955 160.380861686 668.764176561 589.56779314 105.982040282 695.822677368 250.186820862 122.023870989 645.232483793 225.083488638 807.983512519 387.02277011 856.877389851 447.927252312 439.135510506 202.731357154 429.973160879 768.852692105 135.807763573 663.189615253 582.286512466 664.835902361 745.720217333 529.506258093 523.202213508 757.935342225 102.061642731 302.853827848 205.203948168 687.336437988 314.928323596 256.772135661 757.201509623 690.311385819 579.310223682 665.212339705
732.088716781 159.126506946 553.218489284 130.569027484 729.181860434 160.464485336 668.839698587 589.752986076 106.115314158 695.67355301 250.31275247 122.179245472 645.03320072 225.066569509 808.0424701 387.213882652 856.700338042 448.020271971 439.040332188 202.555456364 429.987019701 768.65317285 135.963733186 663.064421484 582.286512466 664.835902361 745.795896203 529.69138699 523.170135241 757.737931524 102.234052218 302.752462326 205.398584608 687.382445122 314.997990246 256.584661509 757.125985255 690.126193838 579.111804429 665.237435528
